x,y,z,vx,vy,vz,phi
-32.93164160357719,12.550779084719435,48.775273189176694,89.03136029945139,-86.75506959063448,216.63119635156204,-108137.04612546292
-32.840382751902595,12.461970021610497,48.996552473912736,89.4147550026644,-86.90087323586296,216.05582014778153,-108291.62512813561
-32.74873311056727,12.373012667604234,49.21724316015348,89.7955057534564,-87.04504318417906,215.48026089623806,-108447.26232575889
-32.65669537693393,12.283908691649891,49.4373450689929,90.17362408779483,-87.18758894656463,214.90453560896955,-108603.96225321473
-32.564272236439194,12.194659753362837,49.656858038730476,90.54912157970948,-87.32852001030686,214.32866106327143,-108761.72951022873
-32.47146636696247,12.105267491496935,49.87578192598529,90.92200969389184,-87.46784604412186,213.75265374365347,-108920.56876214719
-32.37828043349045,12.01573353769269,50.09411660386285,91.29229995710789,-87.60557665110417,213.1765299147128,-109080.48474026793
-32.284717087298326,11.92605951864086,50.311861961461645,91.6600039824351,-87.74172132965087,212.60030563455294,-109241.48224237571
-32.19077896767461,11.836247051538463,50.52901790417631,92.02513340951495,-87.876289554095,212.0239967331557,-109403.56613341252
-32.09646870187038,11.746297744177152,50.74558435345877,92.38769990326728,-88.0092907725122,211.44761881472078,-109566.74134606888
-32.00178890504572,11.656213195040024,50.961561246584566,92.74771515275602,-88.14073440441774,210.87118726002493,-109731.01288138454
-31.906742180215943,11.565994993407907,51.17694853641913,93.1051908702039,-88.27062983834021,210.29471722881456,-109896.3858093553
-31.81133111819583,11.475644719475488,51.39174619118659,93.46013879016064,-88.39898642927037,209.71822366222497,-110062.86526954776
-31.715558297542742,11.385163944477785,51.60595419423966,93.81257066882642,-88.52581349597709,209.14172128522998,-110230.45647172107
-31.619426284497127,11.294554230826435,51.81957254383304,94.16249828353678,-88.65112031818666,208.56522460911546,-110399.1646964577
-31.522937632922332,11.203817132257775,52.032601252895915,94.50993343240442,-88.77491613361593,207.98874793398878,-110568.99529580005
-31.42609488450426,11.112954193406004,52.24504034883915,94.85488792626936,-88.8972101454846,207.41230534944086,-110739.95369384263
-31.32890057524479,11.021966935331367,52.456889874090876,95.19737339228823,-89.01801178511566,206.8359106901401,-110912.04538600921
-31.231357227188973,10.930856873804144,52.6681498849482,95.5374015185836,-89.13733037880937,206.25957759588388,-111085.27594138256
-31.13346734785812,10.839625520663926,52.87882045129506,95.87498406974535,-89.25517512334518,205.68331951810802,-111259.65100349308
-31.03523343260175,10.74827437862728,53.08890165666551,96.21013281477966,-89.37155518032306,205.107149705255,-111435.17629049426
-30.936657964557423,10.656804941402951,53.29839359803365,96.54285952658404,-89.48647967398838,204.53108120504038,-111611.85759583568
-30.837743414606138,10.565218693817103,53.50729638560852,96.8731759815921,-89.59995768890991,203.95512686672447,-111789.70078894682
-30.738492241325577,10.47351711195074,53.71561014262866,97.20109395958362,-89.7119982674989,203.3792993434039,-111968.71181592732
-30.638906890938898,10.381701663287103,53.92333500516115,97.52662524367399,-89.82261040736448,202.8036110943089,-112148.89670024834
-30.538989797261234,10.289773806873425,54.130471121899326,97.84978162047231,-89.93180305849931,202.22807438712346,-112330.2615434601
-30.438743381640606,10.19773499349232,54.337018653966766,98.17057488042873,-90.03958512028855,201.6527013003064,-112512.81252591187
-30.33817005289642,10.105586665848175,54.54297777471967,98.48901681835751,-90.14596543833613,201.077503725436,-112696.55590747876
-30.237272207732932,10.01333025782523,54.748348669566276,98.80511922128343,-90.25095281799605,200.50249336782127,-112881.49802810076
-30.136052240063915,9.920967176217022,54.953131536038875,99.11889361714566,-90.3545563524356,199.92768171450427,-113067.64530459768
-30.03451252857555,9.828498825039286,55.15732658326397,99.43035160673416,-90.456784985497,199.35308008094026,-113255.00423643333
-29.932655436738976,9.735926605654159,55.36093403177416,99.7395048627626,-90.55764751019481,198.77869961330595,-113443.58140648865
-29.830483315903805,9.64325191078605,55.56395411341194,100.04636504607403,-90.65715267658835,198.20455127932888,-113633.38348051943
-29.727998505259446,9.550476124663408,55.76638707114781,100.3509438058314,-90.75530918957061,197.6306458704065,-113824.41720790176
-29.625203331790914,9.457600623174082,55.96823315890055,100.65325277989501,-90.85212570647914,197.05699400372674,-114016.68942238626
-29.522100110228916,9.364626774033077,56.169492641360414,100.95330359539624,-90.94761083451858,196.4836061243878,-114210.20704286206
-29.41869114299437,9.271555936964353,56.370165793814145,101.25110786950856,-91.04177312798993,195.91049250752113,-114404.97707412981
-29.31497872013738,9.178389463897831,56.57025290197104,101.54667721041815,-91.134621085322,195.33766326041894,-114601.00660768246
-29.210965119269257,9.085128699179286,56.76975426179322,101.8400232185062,-91.22616314589655,194.76512832465764,-114798.30282249842
-29.106652605488836,8.991774979797357,56.968670179326,102.13115748773548,-91.31640768666684,194.19289747822887,-114996.87298584187
-29.0020434321219,8.898329634166338,57.1670009705265,102.42009158720232,-91.40536304344602,193.62098033618645,-115196.72445358806
-28.89713985352418,8.80479395939329,57.36474696100985,102.70683674766764,-91.4930378989149,193.04938632933198,-115397.86466328973
-28.7919441071996,8.711169253024448,57.561908486007724,102.99140429779,-91.57944074083771,192.47812473808983,-115600.30114536374
-28.68645841486017,8.61745681134196,57.75848589020007,103.2738056382371,-91.66457989225945,191.90720469271508,-115804.0415233351
-28.580684986315095,8.523657922553694,57.95447952752983,103.55405214640474,-91.74846362845325,191.33663516818552,-116009.0935122992
-28.47462601942495,8.429773866962153,58.14988976104675,103.83215517728554,-91.8311001747505,190.7664249861346,-116215.46491969956
-28.36828370004832,8.335805917149296,58.344716962752564,104.10812606455347,-91.91249770418595,190.196582816781,-116423.16364611089
-28.261660201980536,8.241755338177118,58.538961513448136,104.3819761218722,-91.99266433495316,189.62711718085203,-116632.19768602835
-28.154757686883425,8.147623387803348,58.73262380258414,104.6537166444364,-92.07160812766575,189.05803645149794,-116842.57512866528
-28.04757830420724,8.053411316715376,58.92570422811194,104.92335891074387,-92.14933708242508,188.48934885620497,-117054.3041587546
-27.94012419110333,7.959120368780518,59.11820319633758,105.19091418461076,-92.22585913568938,187.9210624787003,-117267.39305735877
-27.83239747232724,7.864751781314148,59.3101211217783,105.45639371743194,-92.30118215694732,187.35318526084941,-117481.85020268561
-27.724400261470315,7.7703067831921055,59.50145842699564,105.719808720681,-92.3753139775462,186.78572500340684,-117697.68406987337
-27.6161346779827,7.67578656721093,59.69221554213668,105.98116998371364,-92.44826280242359,186.21868935313293,-117914.90321833422
-27.507602822296125,7.5811923304949485,59.88239290524923,106.24048843148928,-92.5200366089736,185.65208582561948,-118133.51631143047
-27.39880677853681,7.486525270284829,60.07199096209473,106.49777506427804,-92.5906432111638,185.08592180483728,-118353.53211526966
-27.28974861926063,7.391786576350932,60.2610101659254,106.75304085159758,-92.66009037353615,184.52020454080892,-118574.95949573038
-27.180430405393096,7.29697743118851,60.44945097734919,107.00629673372113,-92.72838580945069,183.95494115134596,-118797.80741915728
-27.07085418615748,7.202099010228813,60.63731386419882,107.25755362344427,-92.79553717920243,183.39013862376953,-119022.08495305422
-26.96102199899336,7.107152482069363,60.824599301400326,107.50682240811157,-92.86155208801628,182.82580381662711,-119247.80126677065
-26.850935869462468,7.012139008720901,61.011307770845974,107.75411395191995,-92.92643808392465,182.26194346139212,-119474.96563218506
-26.740597811143477,6.917059745874395,61.19743976126769,107.99943909849758,-92.9902026555368,181.69856416415652,-119703.5874243808
-26.630009825514403,6.821915843186418,61.38299576811318,108.24280867377428,-93.0528532297046,181.13567240731155,-119933.67612231521
-26.51917390182274,6.726708444585104,61.56797629342336,108.48423348914451,-93.1143971690978,180.57327455121916,-120165.24130947996
-26.408092018513674,6.631438686277879,61.752381845681164,108.7237243123534,-93.17484179418624,180.01137683527358,-120398.29267301799
-26.29676616034026,6.536107671578243,61.936212939336336,108.96129151254499,-93.23419465032934,179.44998537296976,-120632.83998724184
-26.185198294064172,6.440716506714564,62.11947009517846,109.19694556329695,-93.29246313031793,178.88910616256825,-120868.89313733591
-26.073390371545397,6.345266296433524,62.302153840157025,109.43069697961742,-93.34965452245578,178.3287450875172,-121106.46211691445
-25.96134433388693,6.249758137982961,62.48426470717985,109.66255623241258,-93.4057760758551,177.76890791640625,-121345.55702427385
-25.84906211142094,6.1541931212111765,62.66580323499681,109.89253374905839,-93.46083500131502,177.2096003044679,-121586.18806260826
-25.736545623682414,6.058572328677365,62.8467699680869,110.12063991422265,-93.51483847233536,176.65082779505858,-121828.36554018097
-25.62379677937176,5.962896835777633,63.02716545654426,110.34688507094302,-93.56779362629305,176.09259582113287,-122072.09987044055
-25.510817476302005,5.867167710882705,63.2069902559694,110.5712795219902,-93.61970756580295,175.53490970669156,-122317.40157208544
-25.397609601333574,5.77138601549168,63.38624492735966,110.79383353152386,-93.6705873602909,174.97777466822203,-122564.28126906305
-25.284175031765432,5.675552803385757,63.564930036982766,111.0145573088289,-93.72044000485916,174.42119581682053,-122812.74968833651
-25.170515638838204,5.579669118325054,63.74304615622739,111.23346096455836,-93.76927231826156,173.86517816131516,-123062.81765431062
-25.056633279820044,5.483735999629826,63.92059386159627,111.45055460880266,-93.817091174027,173.3097266059771,-123314.49609995843
-24.942529800894015,5.387754480313563,64.09757373456742,111.6658483173054,-93.86390341479488,172.75484595331795,-123567.79606211424
-24.828207037468047,5.291725586998472,64.27398636148784,111.87935212877889,-93.90971584249873,172.20054090567268,-123822.72868033171
-24.71366681407958,5.195650340113434,64.44983233347429,112.09107604731895,-93.95453522036513,171.64681606658286,-124079.30519618493
-24.59891094428395,5.09952975410674,64.62511224631528,112.30103004516772,-93.99836827538809,171.0936759421684,-124337.53695242875
-24.48394123052447,5.003364837672708,64.79982670037616,112.50922406584907,-94.04122170133594,170.54112494248096,-124597.43539200486
-24.368759463985818,4.907156593994084,64.97397630050355,112.71566802769578,-94.08310216235007,169.98916738285044,-124859.01205686982
-24.253367424427225,4.810906020997566,65.14756165593394,112.92037182780024,-94.1240162971983,169.43780748521095,-125122.27858662972
-24.137766889991774,4.714614100992114,65.32058338003522,113.1233451691174,-94.16397058195258,168.88704937817732,-125387.24670261209
-24.021959636443484,4.618281801489931,65.49304209022326,113.32459756964154,-94.2029713462057,168.33689709838842,-125653.92820610055
-23.905947419410907,4.521910094134165,65.66493840816658,113.52413867724614,-94.24102503011713,167.78735459396293,-125922.33500115594
-23.78973198428764,4.425499944218977,65.83627295953224,113.7219780965599,-94.27813804723722,167.23842572451608,-126192.47907772328
-23.6733150662151,4.329052310726636,66.00704637389559,113.91812538956273,-94.31431679035974,166.69011426238518,-126464.3725082521
-23.556698389986455,4.232568146430079,66.1772592846545,114.11259007758228,-94.34956763939921,166.14242389384023,-126738.0274439483
-23.43988366993212,4.136048397999939,66.34691232894343,114.3053816436991,-94.38389697056319,165.5953582202851,-127013.45611050307
-23.322872609782614,4.039494006114042,66.51600614755081,114.49650953560565,-94.4173111669389,165.04892075943746,-127290.67080323111
-23.205666902511265,3.9429059055701603,66.68454138483527,114.68598316896633,-94.44981663060774,164.5031149465022,-127569.68388152012
-23.08826823056623,3.846285025244492,66.85251868864157,114.87381192654576,-94.48141977237371,163.95794413535407,-127850.50776171673
-22.9706782801858,3.7496322828043325,67.01993871003562,115.06000499104256,-94.51212619130041,163.41341160092122,-128133.15488231115
-22.852898725866737,3.6529485904504386,67.18680210342026,115.24457151541921,-94.54194159056539,162.8695205390078,-128417.63772371801
-22.73493122696863,3.556234856195387,67.35310952649941,115.42752066777375,-94.5708719757386,162.32627406713166,-128703.96880475974
-22.61677743311454,3.459491981849591,67.51886164013129,115.60886157105907,-94.59892334899588,161.78367522610256,-128992.16066084617
-22.49843898409131,3.362720863023525,67.68405910825116,115.78860330504193,-94.62610172446115,161.24172698112343,-129282.22583061572
-22.37991750972436,3.2659223891156226,67.84870259779825,115.9667549087804,-94.65241314610924,160.70043222286841,-129574.17684050555
-22.26121462972936,3.1690974432856516,68.01279277864113,116.14332538369707,-94.67786370842907,160.1597937685559,-129868.02618685518
-22.142331953536015,3.072246902409798,68.17633032350591,116.31832369733618,-94.70245958006775,159.61981436300263,-130163.78631507863
-22.02327108008296,2.975371637014837,68.33931590790593,116.49175878790228,-94.72620703067312,159.0804966796635,-130461.46959532642
-21.904033599470026,2.878472511859645,68.50175021005012,116.66363955093628,-94.74911224683608,158.54184332172164,-130761.08828950832
-21.784621104468386,2.7815503898871854,68.66363391063399,116.83397471821247,-94.77118004868719,158.0038568235057,-131062.65448981956
-21.665035173512013,2.6846061259533074,68.82496769297448,117.00277301389784,-94.7924158562839,157.4665396509096,-131366.18011741515
-21.545277374497008,2.5876405681314933,68.98575224289388,117.1700431239143,-94.81282525909585,156.92989420252303,-131671.67686523416
-21.425349266597234,2.490654558195562,69.1459882486311,117.3357936775416,-94.83241382617715,156.3939228106716,-131979.1561357791
-21.305252400279546,2.3936489314128777,69.30567640077358,117.50003324599035,-94.85118712478972,155.85862774238873,-132288.62897134517
-21.184988317298743,2.296624516284278,69.46481739219202,117.66277034122254,-94.8691507435646,155.3240112003681,-132600.10596970166
-21.06455855067221,2.1995821342272825,69.62341191797414,117.82401341513918,-94.88631032063313,154.79007532390963,-132913.5971815515
-20.943964624522895,2.1025226073735213,69.78146067537702,117.98377093127013,-94.90267110788248,154.25682219012685,-133229.1119823084
-20.82320805418659,2.0054467582618636,69.93896436376447,118.14205135649789,-94.91823800231823,153.72425381487736,-133546.6589171495
-20.702290346345816,1.9083553963690842,70.09592368452117,118.29886304426839,-94.93301633439002,153.19237215322175,-133866.24551316627
-20.58121299879274,1.811249324872184,70.25233934100547,118.4542143015974,-94.94701149744282,152.66117910056758,-134187.8780366541
-20.459977500317343,1.7141293402854647,70.4082120384915,118.60811339149527,-94.96022898811462,152.13067649355668,-134511.56118989093
-20.338585330565575,1.6169962319833813,70.5635424841104,118.76056853614918,-94.97267445552518,151.60086611094545,-134837.2977254047
-20.217037959859994,1.5198507816227367,70.71833138679462,118.91158792133359,-94.98435375835787,151.07174967446605,-135165.08795063998
-20.09533684960961,1.422693764213282,70.87257945721453,119.06117969965997,-94.99527284384013,150.5433288497045,-135494.9290831726
-19.973483458553236,1.3255259649282547,71.02628740764675,119.2093519569072,-95.00543594840057,150.01560524719645,-135826.8143855978
-19.85147923580318,1.2283481583616238,71.17945595200484,119.35611271883505,-95.01484778195587,149.4885804229751,-136160.73206638586
-19.729325621514224,1.1311611101599301,71.33208580577625,119.50146995419765,-95.0235133340662,148.9622558794218,-136496.66376122073
-19.607024048080714,1.0339655796817535,71.48417768595228,119.64543156662175,-95.03143756405183,148.4366330661301,-136834.5824422801
-19.48457594022936,0.9367623194016204,71.63573231097466,119.78800538914187,-95.03862543035271,147.91171338070708,-137174.44947857855
-19.36198271486804,0.8395520753375979,71.78675040068404,119.9291991915288,-95.04508189803362,147.38749816958068,-137516.2103728125
-19.23924577825217,0.742335601427538,71.9372326763076,120.06902084005031,-95.05081157993682,146.86398872893508,-137859.7883527353
-19.116366529295053,0.6451136425616575,72.08717986036605,120.20747811374608,-95.05581922001619,146.3411863053253,-138205.07429299678
-18.993346359382734,0.5478869343413593,72.23659267662615,120.34457871122004,-95.060109738165,145.81909209644334,-138551.91010597112
-18.870186651686968,0.45065620534522843,72.38547185006013,120.48033028669703,-95.06368821562545,145.29770725190676,-138900.06010478068
-18.746888781052625,0.3534221761003751,72.53381810679868,120.61474045352972,-95.06655997634903,144.77703287400254,-139249.1604359978
-18.623454114036907,0.25618555928628034,72.68163217408178,120.74781679048128,-95.06873055859384,144.2570700184227,-139598.63307483972
-18.499884012234904,0.15894708325141757,72.82891478016671,120.87956684815792,-95.0702036961677,143.73781969499078,-139947.56853308555
-18.37617982933751,0.061707466102654644,72.97566665432716,121.0099981055507,-95.07098349828993,143.21928286837135,-140294.69106730854
-18.25234291081072,-0.035532586915284714,73.1218885268116,121.1391179775008,-95.07107464131221,142.7014604587678,-140638.73177194115
-18.128374594656957,-0.1327723789149618,73.26758112878723,121.26693381752101,-95.07048194527339,142.18435334261568,-140979.23593396682
-18.004276211404694,-0.23001122297090862,73.41274519229583,121.39345291562137,-95.06921046066013,141.66796235326188,-141316.80331932261
-17.880049084002682,-0.3272484422732757,73.55738145021002,121.51868250522524,-95.06726548321228,141.15228828164922,-141652.41476116155
-17.75569452679777,-0.4244833305958147,73.70149063618896,121.64262992719212,-95.06465056937382,140.63733187732046,-141986.8688730848
-17.63121384715971,-0.5217151915994903,73.84507348463733,121.76530243742307,-95.06136952673161,140.1230938487755,-142320.68217963682
-17.506608345492143,-0.6189433470295334,73.98813073066613,121.8867071858676,-95.05742683670181,139.6095748640612,-142654.1653130336
-17.38187931486545,-0.7161671272574147,74.13066311005039,122.00685126425552,-95.05282718790882,139.09677555151325,-142987.5014606477
-17.257028040975182,-0.8133858733349376,74.27267135919033,122.12574170529743,-95.04757558993391,138.58469650038987,-143320.7963520445
-17.13205580204661,-0.9105989383941185,74.4141562150718,122.24338548787358,-95.04167744725223,138.0733382614992,-143654.10696342515
-17.0069638689758,-1.007805651368933,74.55511841521451,122.3597896588605,-95.03513650498698,137.5627013477845,-143987.45794207128
-16.881753505938324,-1.105005344023657,74.69555869764214,122.47496120889764,-95.02795635822457,137.05278623495215,-144320.8512864804
-16.756425970373556,-1.2021973642830226,74.83547780084986,122.58890703277588,-95.02014118420247,136.54359336207435,-144654.27232115148
-16.630982513107384,-1.2993810667761614,74.97487646376226,122.70163396073772,-95.01169518327715,136.03512313217067,-144987.69356003092
-16.505424378416397,-1.3965558139104421,75.11375542569769,122.81314875414071,-95.00262262608632,135.5273759127893,-145321.077299233
-16.37975280169113,-1.4937209582269648,75.25211542633497,122.92345823872444,-94.99292736944905,135.02035203678494,-145654.37743352898
-16.253969011663358,-1.5908758585742027,75.38995720567624,123.03256918274322,-94.98261334494036,134.51405180274298,-145987.5407251185
-16.12807423101795,-1.6880198867742389,75.52728150401201,123.14048825849,-94.97168478279562,134.00847547549617,-146320.50772937937
-16.002069675767984,-1.785152425203823,75.66408906188822,123.24722207356604,-94.96014618072554,133.50362328673563,-146653.21348433517
-15.875956555180498,-1.8822728679540854,75.80038062007284,123.35277717414353,-94.94800234879723,132.9994954355589,-146985.58802211963
-15.749736070550153,-1.9793805817002117,75.93615691951395,123.4571602145104,-94.93525666168858,132.49609208894185,-147317.5567841141
-15.623409417083645,-2.0764749417159756,76.0714187013152,123.560377767322,-94.92191262831196,131.99341338232318,-147649.0408875346
-15.49697778412856,-2.1735553409919475,76.20616670670475,123.66243628751747,-94.9079742633857,131.49145942014175,-147979.95734111316
-15.370442354966197,-2.2706211833507672,76.34040167700276,123.76334213938101,-94.89344573715374,130.99023027633046,-148310.2192207904
-15.243804306715136,-2.3676718841790296,76.4741243535898,123.86310159638252,-94.87833139858063,130.48972599482914,-148639.7358014004
-15.117064806455097,-2.4647068274592936,76.60733547787454,123.96172117663549,-94.86263466375212,129.9899465901808,-148968.4127072701
-14.990225015738584,-2.5617254080297736,76.74003579126536,124.0592072901469,-94.84635909218686,129.490892047946,-149296.15194980634
-14.863286091036823,-2.658727038523971,76.87222603514297,124.15556618558591,-94.829508554238,128.9925623251757,-149622.85198540203
-14.736249183067795,-2.755711142883485,77.00390695083024,124.25080399605935,-94.81208704079556,128.49495735091656,-149948.40777661503
-14.60911543668294,-2.852677156612915,77.13507927956393,124.34492673999138,-94.79409866687733,127.9980770266882,-150272.71083867364
-14.481885986221217,-2.9496244804840055,77.26574376246289,124.43794083487425,-94.77554687002875,127.501921227007,-150595.64934218655
-14.354561961365567,-3.046552529080858,77.39590114050505,124.52985253419845,-94.75643519193237,127.0064897997965,-150917.10809149093
-14.227144487537696,-3.14346073528256,77.52555215449986,124.62066786804309,-94.73676731632739,126.51178256684457,-151236.96855691186
-14.099634685399964,-3.2403485443315603,77.65469754506267,124.71039268918113,-94.71654690718113,126.01779932425826,-151555.10892157015
-13.972033670540373,-3.3372154132050285,77.7833380525876,124.79903268057151,-94.69577761221989,125.5245398429128,-151871.40412541386
-13.844342543865363,-3.434060758764781,77.91147441721859,124.88659426551162,-94.67446321855854,125.03200386892495,-152185.7260044409
-13.71656240320592,-3.5308840143352294,78.03910737882846,124.97308358933206,-94.65260737520346,124.54019112404669,-152497.94324454296
-13.58869434352259,-3.627684630947814,78.16623767699444,125.05850646236686,-94.6302135298992,124.04910130608943,-152807.92143526475
-13.46073945597893,-3.724462070995871,78.29286605097263,125.14286841992579,-94.60728485306511,123.5587340893519,-153115.52314345865
-13.332698827391306,-3.8212158069737368,78.41899323967542,125.22617474926844,-94.58382429459041,123.06908912503012,-153420.60798779858
-13.204573525625676,-3.91794527650342,78.54461998164298,125.30843200491495,-94.55983639115833,122.58016604166959,-153723.03282927076
-13.076364617690958,-4.014649933458528,78.66974701502544,125.38964626033845,-94.5353249974282,122.09196444552032,-154022.65173526056
-12.948073169528115,-4.111329246170906,78.7943750775596,125.46982308825812,-94.51029325756748,121.60448392093669,-154319.31607891677
-12.819700245175456,-4.207982692273729,78.91850490654701,125.54896762739817,-94.48474364084953,121.1177240307694,-154612.87465590605
-12.691246906449011,-4.304609758107357,79.04213723883136,125.62708458157026,-94.45867800939719,120.63168431675642,-154903.1738039837
-12.562714193454928,-4.401209912281459,79.16527281077516,125.70418018929023,-94.43210098035917,120.14636429994687,-155190.05763970458
-12.434103144426391,-4.49778262885909,79.28791235824076,125.78026036143011,-94.4050164627776,119.6617634810366,-155473.3680985456
-12.305414795640944,-4.5943273846167765,79.41005661656982,125.85533070371706,-94.37742767624516,119.17788134074098,-155752.94509139113
-12.176650179259298,-4.690843656757713,79.53170632056249,125.92939671475183,-94.3493375479753,118.69471734016504,-156028.62667979795
-12.047810314626352,-4.7873309412952425,79.65286220445888,126.00246419066411,-94.32075029027219,118.21227092113928,-156300.2492497294
-11.918896219436968,-4.883788733776037,79.77352500191826,126.07453858602224,-94.2916692473447,117.7305415065946,-156567.6476926863
-11.78990891120939,-4.980216530871764,79.89369544600096,126.14562481298772,-94.26209666347243,117.24952850090307,-156830.65559869233
-11.660849405542878,-5.076613832340317,80.01337426914917,126.21572735076533,-94.23203409715423,116.76923129022425,-157089.10547148768
-11.531718694097243,-5.172980145329707,80.13256220316623,126.28485244382769,-94.20148673057622,116.289649242883,-157342.82901984442
-11.402517771665927,-5.269314974718506,80.25125997920075,126.35300560698842,-94.17045807865017,115.81078170966455,-157591.65732052166
-11.273247635662088,-5.365617820603509,80.36946832772928,126.42019175702494,-94.13895031186867,115.33262802414808,-157835.4210756531
-11.143909282376962,-5.461888181991108,80.48718797853753,126.48641549321366,-94.10696501388978,114.85518750303245,-158073.95088082628
-11.014503678814057,-5.558125593240919,80.60441966070358,126.55168282850508,-94.07450742871157,114.37845944641806,-158307.07751599094
-10.885031798433658,-5.654329575446214,80.72116410258113,126.61599904489191,-94.04158086711199,113.90244313815383,-158534.63220662595
-10.7554946191346,-5.750499640173783,80.83742203178342,126.67936879829577,-94.00818718632694,113.42713784613242,-158756.44692119508
-10.625893117842567,-5.846635297729667,80.95319417516687,126.7417964175903,-93.9743277001262,112.95254282260976,-158972.3546788817
-10.496228236750234,-5.942736101446545,81.06848125881541,126.80328789029775,-93.9400078441284,112.47865730459803,-159182.18987459692
-10.366500928756565,-6.038801582956527,81.183284008025,126.8638483548463,-93.90523077355803,112.00548051406389,-159385.7885943679
-10.236712153579836,-6.134831257828209,81.29760314728877,126.92348239483627,-93.8699982133367,111.53301165825053,-159582.98895311417
-10.106862870137796,-6.2308246398127185,81.41143940028152,126.98219434271878,-93.83431148609343,111.06124992995953,-159773.63142884942
-9.976953996233146,-6.326781306912173,81.52479348984392,127.0399897987171,-93.7981757667108,110.5901945077604,-159957.5591741594
-9.846986464976776,-6.422700802838691,81.63766613796982,127.09687371138891,-93.76159403081215,110.1198445563549,-160134.61841887786
-9.716961217817719,-6.518582651039831,81.75005806579198,127.15285073067975,-93.72456813343214,109.65019922682374,-160304.6588208194
-9.586879194606198,-6.614426374921299,81.86196999356805,127.20792534603788,-93.68709970038066,109.18125765690945,-160467.53380753062
-9.456741291417178,-6.710231570999047,81.9734026406669,127.26210241990086,-93.64919309367134,108.71301897134693,-160623.10087108793
-9.32654842247548,-6.805997792714602,82.08435672555554,127.3153867293739,-93.61085112663605,108.24548228204807,-160771.2220306222
-9.196301510455509,-6.901724569985997,82.19483296578686,127.3677832414486,-93.57207608058535,107.77864668838399,-160911.7641777023
-9.066001478319931,-6.997411428647848,82.30483207798574,127.41929692472236,-93.53287004840335,107.31251127744511,-161044.59940724992
-8.935649212603147,-7.093057963398258,82.4143547778372,127.46993180745203,-93.49323594813747,106.8470751242729,-161169.60526951466
-8.805245605385792,-7.1886637443833665,82.52340178007393,127.51969257080951,-93.45317673499459,106.38233729212732,-161286.6652393103
-8.674791543629953,-7.284228339401151,82.63197379846483,127.56858438802116,-93.41269578995872,105.91829683272259,-161395.6690226485
-8.544287913276367,-7.379751326052971,82.740071545803,127.61661107660547,-93.37179509204083,105.45495278648283,-161496.512832081
-8.41373559810977,-7.475232275072487,82.84769573389454,127.66377698643538,-93.33047703010631,104.99230418276665,-161589.09975108513
-8.283135482717256,-7.570670741653173,82.95484707354713,127.7100876453468,-93.28874478118082,104.53035004010077,-161673.3400521137
-8.152488442074928,-7.666066303924605,83.06152627455923,127.7555471925783,-93.2466005338967,104.06908936641446,-161749.15139172444
-8.021795340941583,-7.761418555374175,83.16773404570884,127.80015906926423,-93.20404617446538,103.60852115926852,-161816.45909550507
-7.891057040546373,-7.856727073566436,83.27347109474373,127.84392857617578,-93.16108507576976,103.14864440607231,-161875.19648175218
-7.760274398488076,-7.9519914382498715,83.37873812837086,127.88686098155567,-93.11772047823546,102.68945808431995,-161925.30503093114
-7.629448276035781,-8.047211245531557,83.48353585224649,127.92895871793928,-93.07395314083743,102.23096116183325,-161966.73452163418
-7.498579521967252,-8.142386083952784,83.58786497096622,127.9702266327247,-93.02978606358433,101.77315259695355,-161999.44333007585
-7.367668976233706,-8.23751554092917,83.69172618805592,128.01067076567253,-92.9852232191936,101.316031338756,-162023.3985520406
-7.236717490871139,-8.332599214533063,83.79512020596111,128.05029349495584,-92.94026526712842,100.85959632719327,-162038.5760357804
-7.105725903393987,-8.427636703514287,83.89804772603893,128.08909883966172,-92.89491450078053,100.40384649334598,-162044.96058411477
-6.9746950327144575,-8.52262760852666,84.0005094485486,128.12709280522515,-92.84917500266835,99.94878075961196,-162042.5460289223
-6.8436257160433245,-8.617571529555189,84.10250607264314,128.16427881855938,-92.80304832490542,99.49439803995857,-162031.33518962277
-6.712518787622467,-8.71246807056832,84.20403829635994,128.20065993183326,-92.75653582766523,99.04069724010128,-162011.3399247126
-6.581375053982247,-8.807316843726666,84.3051068166135,128.236241397466,-92.70964101425076,98.58767725767285,-161982.58115614473
-6.450195324804549,-8.902117459801637,84.40571232918674,128.27102802559503,-92.66236679969818,98.13533698241436,-161945.0887792396
-6.318980435247496,-8.996869522282152,84.5058555287225,128.3050223062593,-92.614713850365,97.68367529634727,-161898.9015588412
-6.187731182783705,-9.091572650810793,84.60553710871699,128.33822872377033,-92.56668502013784,97.23269107398,-161844.06708189702
-6.056448348954436,-9.186226471638363,84.70475776151135,128.37065229956167,-92.5182837090045,96.78238318248292,-161780.6415995369
-5.925132762233967,-9.280830589323916,84.8035181782839,128.40229617064355,-92.46951092687475,96.3327504818815,-161708.6898328785
-5.793785216716998,-9.375384627000646,84.90181904904365,128.43316422538922,-92.4203689096112,95.88379182521489,-161628.28481098206
-5.66240647687704,-9.469888223133125,84.9996610626232,128.4632606523355,-92.37086063610926,95.43550605871202,-161539.50764535822
-5.530997348123014,-9.564340992255492,85.09704490667112,128.49258955715464,-92.32098798128084,94.987892021966,-161442.44729039623
-5.399558625242201,-9.658742556744638,85.19397126764628,128.52115480792213,-92.27075285104452,94.54094854809682,-161337.20026702035
